word,count,total_tokens
to,240833,6407355
and,187779,6407355
the,174190,6407355
of,121654,6407355
a,105802,6407355
or,99187,6407355
in,94390,6407355
you,93812,6407355
is,75474,6407355
that,74116,6407355
as,71817,6407355
can,68651,6407355
for,68582,6407355
it,67035,6407355
be,66068,6407355
your,65225,6407355
with,54761,6407355
are,45449,6407355
on,39583,6407355
an,37845,6407355
by,36534,6407355
their,34811,6407355
such,34616,6407355
from,31523,6407355
s,30173,6407355
them,27831,6407355
also,26829,6407355
this,26553,6407355
any,26266,6407355
if,25039,6407355
make,24841,6407355
should,24476,6407355
not,23981,6407355
use,23125,6407355
could,22794,6407355
they,22202,6407355
may,21787,6407355
have,21045,6407355
additionally,20472,6407355
without,19197,6407355
when,18577,6407355
will,18497,6407355
using,17812,6407355
other,17738,6407355
there,17407,6407355
so,16635,6407355
way,15828,6407355
information,15796,6407355
which,15409,6407355
order,15308,6407355
sure,14814,6407355
people,14733,6407355
help,14702,6407355
about,14514,6407355
these,14136,6407355
one,13931,6407355
into,13780,6407355
all,13697,6407355
important,13657,6407355
some,12576,6407355
up,12491,6407355
like,12142,6407355
more,11417,6407355
create,11404,6407355
through,11380,6407355
at,11035,6407355
access,10764,6407355
out,10473,6407355
best,10470,6407355
online,10458,6407355
being,10375,6407355
while,10310,6407355
used,10298,6407355
include,10226,6407355
someone,10202,6407355
ensure,9984,6407355
making,9648,6407355
social,9646,6407355
take,9582,6407355
legal,9535,6407355
possible,9451,6407355
potential,9405,6407355
who,9349,6407355
do,9200,6407355
how,9085,6407355
t,8993,6407355
would,8915,6407355
well,8907,6407355
finally,8712,6407355
no,8652,6407355
data,8649,6407355
before,8621,6407355
public,8491,6407355
need,8341,6407355
but,8333,6407355
what,8208,6407355
money,8195,6407355
i,8177,6407355
creating,7852,6407355
time,7839,6407355
person,7698,6407355
provide,7637,6407355
ways,7610,6407355
methods,7576,6407355
most,7467,6407355
then,7381,6407355
local,7297,6407355
activities,7246,6407355
try,7164,6407355
effective,7136,6407355
media,7051,6407355
where,7021,6407355
personal,6544,6407355
has,6272,6407355
avoid,6049,6407355
certain,6009,6407355
false,5934,6407355
law,5929,6407355
security,5821,6407355
different,5797,6407355
get,5764,6407355
those,5749,6407355
financial,5725,6407355
feel,5712,6407355
work,5667,6407355
first,5627,6407355
laws,5622,6407355
gain,5526,6407355
than,5500,6407355
necessary,5499,6407355
against,5326,6407355
safety,5326,6407355
another,5324,6407355
illegal,5254,6407355
accounts,5231,6407355
even,5154,6407355
techniques,5130,6407355
keep,5094,6407355
taking,5068,6407355
both,5009,6407355
find,5009,6407355
account,4958,6407355
place,4936,6407355
yourself,4881,6407355
software,4879,6407355
over,4877,6407355
many,4873,6407355
own,4870,6407355
getting,4788,6407355
we,4775,6407355
physical,4770,6407355
might,4697,6407355
services,4693,6407355
contact,4657,6407355
content,4546,6407355
company,4545,6407355
system,4514,6407355
must,4508,6407355
regulations,4474,6407355
drugs,4473,6407355
funds,4441,6407355
research,4425,6407355
measures,4424,6407355
cause,4382,6407355
waste,4348,6407355
yes,4297,6407355
activity,4295,6407355
been,4286,6407355
within,4247,6407355
individuals,4227,6407355
risk,4202,6407355
caught,4166,6407355
steps,4163,6407355
reduce,4143,6407355
its,4138,6407355
often,4137,6407355
website,4133,6407355
good,4128,6407355
language,4100,6407355
strategies,4065,6407355
lead,4046,6407355
government,4037,6407355
systems,4024,6407355
consider,4020,6407355
appropriate,4018,6407355
malicious,3998,6407355
fake,3975,6407355
providing,3973,6407355
only,3965,6407355
between,3947,6407355
however,3937,6407355
don,3930,6407355
large,3919,6407355
further,3912,6407355
evidence,3880,6407355
set,3828,6407355
once,3809,6407355
support,3805,6407355
around,3774,6407355
resources,3770,6407355
back,3762,6407355
cannot,3755,6407355
behavior,3753,6407355
plan,3747,6407355
instead,3745,6407355
want,3724,6407355
always,3716,6407355
several,3710,6407355
available,3661,6407355
start,3655,6407355
furthermore,3649,6407355
attention,3640,6407355
able,3628,6407355
safe,3626,6407355
food,3623,6407355
each,3614,6407355
drug,3573,6407355
better,3564,6407355
proper,3562,6407355
authorities,3561,6407355
enforcement,3536,6407355
example,3515,6407355
companies,3501,6407355
something,3492,6407355
victims,3483,6407355
business,3481,6407355
animal,3470,6407355
specific,3467,6407355
difficult,3443,6407355
control,3434,6407355
including,3428,6407355
individual,3426,6407355
look,3418,6407355
understanding,3413,6407355
setting,3388,6407355
trust,3388,6407355
done,3387,6407355
aware,3368,6407355
offer,3363,6407355
environment,3358,6407355
know,3337,6407355
away,3324,6407355
secure,3322,6407355
type,3314,6407355
websites,3313,6407355
materials,3310,6407355
action,3304,6407355
too,3304,6407355
during,3292,6407355
others,3291,6407355
her,3279,6407355
various,3272,6407355
health,3260,6407355
related,3245,6407355
risks,3245,6407355
identity,3235,6407355
else,3193,6407355
having,3189,6407355
spread,3188,6407355
address,3186,6407355
process,3184,6407355
due,3167,6407355
area,3158,6407355
based,3155,6407355
give,3129,6407355
water,3128,6407355
much,3115,6407355
understand,3114,6407355
situation,3112,6407355
sources,3091,6407355
towards,3081,6407355
long,3057,6407355
target,3046,6407355
network,3004,6407355
taken,2986,6407355
likely,2962,6407355
items,2952,6407355
medical,2908,6407355
practices,2895,6407355
obtain,2878,6407355
small,2874,6407355
positive,2849,6407355
private,2825,6407355
areas,2811,6407355
consequences,2804,6407355
engaging,2785,6407355
increase,2785,6407355
protect,2784,6407355
open,2783,6407355
networks,2780,6407355
manipulate,2778,6407355
result,2755,6407355
re,2749,6407355
few,2748,6407355
new,2740,6407355
users,2739,6407355
allow,2737,6407355
legitimate,2729,6407355
knowledge,2727,6407355
generally,2718,6407355
communication,2718,6407355
bank,2716,6407355
identify,2711,6407355
doing,2711,6407355
organizations,2697,6407355
down,2693,6407355
permission,2687,6407355
involve,2676,6407355
issues,2673,6407355
groups,2672,6407355
documents,2665,6407355
employees,2661,6407355
requires,2647,6407355
country,2645,6407355
trafficking,2642,6407355
multiple,2638,6407355
actions,2634,6407355
attack,2630,6407355
our,2613,6407355
professional,2612,6407355
service,2609,6407355
check,2587,6407355
malware,2583,6407355
off,2556,6407355
group,2555,6407355
made,2552,6407355
user,2547,6407355
focus,2547,6407355
tools,2546,6407355
digital,2542,6407355
tax,2503,6407355
rights,2499,6407355
records,2494,6407355
copyright,2487,6407355
animals,2471,6407355
regarding,2464,6407355
still,2464,6407355
associated,2462,6407355
tactics,2427,6407355
after,2423,6407355
prevent,2408,6407355
transactions,2398,6407355
email,2396,6407355
why,2396,6407355
care,2396,6407355
lastly,2395,6407355
job,2389,6407355
members,2389,6407355
quickly,2386,6407355
serious,2383,6407355
opportunities,2382,6407355
home,2375,6407355
advantage,2371,6407355
countries,2371,6407355
state,2362,6407355
rather,2346,6407355
options,2341,6407355
attacks,2339,6407355
phishing,2338,6407355
his,2329,6407355
market,2317,6407355
stay,2314,6407355
depending,2314,6407355
clear,2310,6407355
common,2306,6407355
purchase,2301,6407355
needed,2292,6407355
energy,2291,6407355
sensitive,2290,6407355
environmental,2287,6407355
show,2286,6407355
platforms,2274,6407355
training,2267,6407355
key,2264,6407355
put,2264,6407355
free,2259,6407355
respect,2253,6407355
does,2252,6407355
just,2252,6407355
looking,2250,6407355
ultimately,2249,6407355
carefully,2248,6407355
involves,2233,6407355
potentially,2233,6407355
existing,2231,6407355
partner,2228,6407355
involved,2217,6407355
come,2217,6407355
remain,2215,6407355
together,2215,6407355
products,2214,6407355
everyone,2197,6407355
number,2189,6407355
manipulation,2178,6407355
credit,2172,6407355
human,2170,6407355
require,2163,6407355
ask,2148,6407355
criminal,2139,6407355
enough,2136,6407355
relevant,2127,6407355
emails,2122,6407355
reach,2108,6407355
sexual,2103,6407355
offering,2102,6407355
emotional,2101,6407355
needs,2101,6407355
go,2091,6407355
track,2091,6407355
family,2091,6407355
high,2088,6407355
relationship,2085,6407355
material,2084,6407355
method,2081,6407355
community,2081,6407355
under,2079,6407355
neighbor,2077,6407355
act,2076,6407355
form,2066,6407355
power,2061,6407355
payment,2060,6407355
legally,2052,6407355
life,2052,6407355
properly,2051,6407355
pet,2047,6407355
successful,2040,6407355
policies,2030,6407355
seek,2029,6407355
source,2008,6407355
victim,2007,6407355
was,1998,6407355
utilizing,1997,6407355
addition,1987,6407355
right,1982,6407355
never,1977,6407355
negative,1977,6407355
things,1976,6407355
details,1975,6407355
messages,1971,6407355
build,1968,6407355
friend,1964,6407355
beneficial,1963,6407355
code,1961,6407355
poison,1960,6407355
maintain,1959,6407355
he,1954,6407355
until,1948,6407355
feelings,1946,6407355
option,1940,6407355
location,1933,6407355
regularly,1932,6407355
across,1929,6407355
issue,1923,6407355
practice,1915,6407355
case,1914,6407355
damage,1908,6407355
part,1907,6407355
political,1904,6407355
approach,1903,6407355
directly,1902,6407355
bottle,1900,6407355
harm,1899,6407355
tracking,1891,6407355
two,1877,6407355
opinion,1876,6407355
become,1873,6407355
cases,1872,6407355
desired,1868,6407355
minimize,1867,6407355
music,1861,6407355
strong,1855,6407355
body,1850,6407355
following,1846,6407355
customers,1838,6407355
experience,1834,6407355
avoiding,1825,6407355
non,1816,6407355
questions,1805,6407355
careful,1798,6407355
themselves,1792,6407355
him,1778,6407355
event,1773,6407355
think,1773,6407355
advice,1771,6407355
sense,1765,6407355
disposal,1764,6407355
additional,1762,6407355
fear,1761,6407355
protection,1759,6407355
card,1758,6407355
programs,1755,6407355
since,1754,6407355
organization,1750,6407355
appear,1749,6407355
hazardous,1741,6407355
decisions,1741,6407355
gender,1740,6407355
she,1738,6407355
anonymous,1738,6407355
ensuring,1733,6407355
working,1722,6407355
regular,1719,6407355
device,1718,6407355
planning,1716,6407355
self,1710,6407355
term,1704,6407355
develop,1695,6407355
amount,1695,6407355
trading,1683,6407355
change,1682,6407355
conversations,1675,6407355
relationships,1671,6407355
designed,1669,6407355
police,1665,6407355
store,1664,6407355
pay,1658,6407355
types,1643,6407355
privacy,1642,6407355
stock,1638,6407355
influence,1635,6407355
share,1634,6407355
name,1633,6407355
establish,1633,6407355
web,1626,6407355
sites,1623,6407355
protocols,1618,6407355
words,1614,6407355
amounts,1614,6407355
among,1612,6407355
attempt,1608,6407355
anyone,1602,6407355
consent,1602,6407355
detected,1602,6407355
easily,1599,6407355
times,1595,6407355
real,1591,6407355
recommended,1591,6407355
income,1591,6407355
same,1590,6407355
sharing,1586,6407355
post,1582,6407355
etc,1582,6407355
detection,1576,6407355
protest,1568,6407355
remember,1565,6407355
kind,1563,6407355
creative,1563,6407355
leave,1562,6407355
operations,1558,6407355
dangerous,1557,6407355
quality,1557,6407355
selling,1554,6407355
less,1553,6407355
devices,1552,6407355
phone,1551,6407355
essential,1550,6407355
equipment,1546,6407355
friends,1545,6407355
suspicious,1541,6407355
typically,1535,6407355
safely,1533,6407355
force,1530,6407355
abuse,1530,6407355
international,1529,6407355
usually,1529,6407355
customer,1528,6407355
team,1525,6407355
manner,1523,6407355
dog,1521,6407355
changes,1517,6407355
strategy,1517,6407355
standards,1516,6407355
vulnerable,1516,6407355
building,1514,6407355
my,1514,6407355
terms,1511,6407355
follow,1509,6407355
children,1509,6407355
businesses,1507,6407355
finding,1505,6407355
fraud,1505,6407355
procedures,1505,6407355
success,1503,6407355
giving,1501,6407355
goals,1494,6407355
speaking,1494,6407355
encourage,1491,6407355
child,1488,6407355
keeping,1483,6407355
policy,1478,6407355
because,1477,6407355
discrimination,1471,6407355
talk,1470,6407355
either,1470,6407355
monitor,1469,6407355
future,1467,6407355
via,1467,6407355
virtual,1462,6407355
events,1460,6407355
forms,1460,6407355
trying,1458,6407355
allows,1454,6407355
vulnerabilities,1452,6407355
computer,1451,6407355
talking,1448,6407355
manipulating,1446,6407355
face,1445,6407355
parties,1444,6407355
firstly,1444,6407355
known,1441,6407355
comes,1440,6407355
report,1436,6407355
impact,1434,6407355
advisable,1433,6407355
us,1432,6407355
particular,1430,6407355
decision,1429,6407355
date,1428,6407355
message,1425,6407355
technology,1423,6407355
monitoring,1422,6407355
states,1421,6407355
cash,1414,6407355
rules,1413,6407355
found,1413,6407355
psychological,1409,6407355
level,1408,6407355
repercussions,1403,6407355
current,1401,6407355
society,1401,6407355
campaigns,1400,6407355
education,1399,6407355
allowing,1399,6407355
leaving,1399,6407355
levels,1399,6407355
crime,1397,6407355
feeling,1397,6407355
means,1395,6407355
variety,1389,6407355
considered,1387,6407355
end,1384,6407355
emotions,1383,6407355
party,1381,6407355
unauthorized,1378,6407355
sex,1374,6407355
choose,1359,6407355
great,1358,6407355
add,1357,6407355
day,1357,6407355
conversation,1354,6407355
news,1353,6407355
were,1344,6407355
natural,1344,6407355
buy,1343,6407355
step,1341,6407355
awareness,1336,6407355
therefore,1336,6407355
air,1333,6407355
let,1332,6407355
reliable,1329,6407355
management,1327,6407355
product,1323,6407355
unfortunately,1323,6407355
signs,1321,6407355
topics,1318,6407355
helpful,1315,6407355
car,1312,6407355
caution,1308,6407355
developing,1303,6407355
search,1301,6407355
ingredients,1298,6407355
very,1298,6407355
includes,1293,6407355
bring,1292,6407355
engineering,1290,6407355
age,1288,6407355
taxes,1282,6407355
direct,1276,6407355
low,1274,6407355
e,1274,6407355
guidelines,1273,6407355
utilize,1271,6407355
alternative,1270,6407355
believe,1269,6407355
engage,1266,6407355
site,1265,6407355
outside,1263,6407355
asking,1262,6407355
attempting,1262,6407355
prices,1257,6407355
profits,1257,6407355
beliefs,1254,6407355
payments,1254,6407355
treatment,1253,6407355
compliance,1252,6407355
promote,1251,6407355
hand,1242,6407355
world,1241,6407355
economic,1240,6407355
staff,1240,6407355
present,1239,6407355
highly,1236,6407355
exploiting,1236,6407355
hide,1236,6407355
investing,1235,6407355
internet,1233,6407355
ll,1231,6407355
express,1230,6407355
efficient,1230,6407355
behaviors,1227,6407355
handling,1227,6407355
boss,1225,6407355
along,1222,6407355
communities,1220,6407355
hidden,1217,6407355
boundaries,1216,6407355
numbers,1213,6407355
though,1212,6407355
effects,1211,6407355
move,1210,6407355
employee,1210,6407355
performance,1209,6407355
popular,1202,6407355
applicable,1200,6407355
see,1198,6407355
culture,1198,6407355
respectful,1196,6407355
eye,1196,6407355
knowing,1195,6407355
women,1194,6407355
effectively,1191,6407355
special,1191,6407355
sell,1191,6407355
passwords,1190,6407355
here,1189,6407355
consult,1188,6407355
similar,1188,6407355
critical,1184,6407355
true,1183,6407355
given,1183,6407355
higher,1182,6407355
point,1181,6407355
places,1181,6407355
complex,1178,6407355
mind,1175,6407355
transfer,1175,6407355
whenever,1174,6407355
extra,1173,6407355
platform,1171,6407355
makes,1170,6407355
virus,1170,6407355
explain,1165,6407355
seem,1165,6407355
throughout,1161,6407355
ideas,1161,6407355
steal,1160,6407355
suspicion,1158,6407355
opinions,1156,6407355
solutions,1156,6407355
comments,1155,6407355
clean,1155,6407355
